,student_ids,Comment_1,Comment_2,Comment_3,Comment_4,Comment_5,Comment_6,Comment_7,Comment_8,target
820,159255,'Conscientious about classroom responsibilities--','Poor test scores--','','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Improvement noted--',,0
821,133260,'Incomplete homework--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Improvement noted--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'12/12/19 Javian is extremely bright, but his grade at the moment is not reflective because he did not complete the project we had recently. This ""0"" can still be brought up if he gets it done. At this point he can earn up to 50 points if it is done completely and done according to the directions. As discussed at conferences, he is a delight to teach and an insightful student.'",'Incomplete work--',0
822,117737,'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Poor class attendance--','Unprepared for class--','Poor class attendance--',0
823,118107,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor class attendance--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",,0
824,158389,'',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Demonstrates outstanding effort--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
825,117982,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Demonstrates outstanding effort--',0
826,118844,'','','','','','','','',0
827,117931,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--','','Demonstrates outstanding effort--','Incomplete work--',0
828,160328,'','','The student started in my class on 12/12/19.','','','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",,0
829,141656,'','','','','','','','',0
830,117430,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Improvement noted--','Poor class attendance--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
831,159756,'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--','','Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'","'Meets acceptable standards of cooperation, work, attitude and effort - '",,0
832,146854,'','','','','','',,,0
833,156488,"'Demonstrates above average ability, motivation and attitude in this class--'",'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",,0
834,132559,'Incomplete work--','Incomplete homework--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
835,118160,'Poor test scores--','Incomplete work--','Incomplete homework--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--','','',0
836,128702,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
837,133302,'Poor test scores--','Conscientious about classroom responsibilities--','Parent conference requested--',"'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'",'','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",,0
838,124128,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--','','Incomplete work--','',0
839,117733,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--','Inattentiveness in class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Conscientious about classroom responsibilities--','',0
840,118307,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Should make up work when it is missing right away.  Ask for help if needed.','',0
841,117621,"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Demonstrates above average ability, motivation and attitude in this class--'",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
842,118504,'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",0
