,student_ids,Grade Average 7,Grade Average 8,Math_7_score,ELA_7_score,Math_8_score,ELA_8_score,Absent Grade 7,Tardy Grade 7,Absent Grade 8,Tardy Grade 8,Gender,Comment_1,Comment_2,Comment_3,Comment_4,Comment_5,Comment_6,Comment_7,Comment_8,target,Absent Total,Tardy Total,Average Grade MS,Average Math Score,Average ELA Score,Num of Above Average Comments,Num of Meets Acceptable Comments,Num of Incomplete Work Comments,Num of Outstanding Effort Comments,Num of Unprepared for Class Comments,Num of Inattentive in Class Comments,Num of Poor Tests Comments,Num of Conscientious Comments,Num of Improvement Noted Comments,Num of Imcomplete Homework Comments,Num of Parent Conference Requested Comments,Num of Poor Class Attendance Comments,Num of Excessive Lateness Comments
705,116835,70,77,2,2,3,2,6,0,2,0,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Poor class attendance--','Demonstrates outstanding effort--', No Comment ,'Incomplete homework--',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",0,8,0,73.5,2.5,2.0,1,2,0,1,0,0,0,0,0,1,0,1,0
706,159351,0,0,0,0,0,0,0,0,0,0,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--', No Comment ,'Inattentiveness in class--','Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,0,0,0.0,0.0,0.0,1,3,2,0,0,1,0,0,0,0,0,0,0
707,159120,0,0,0,0,0,0,0,0,0,0,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--',0,0,0,0.0,0.0,0.0,1,5,0,0,0,0,1,0,0,0,0,0,0
708,144762,83,81,2,2,2,3,12,0,3,2,'M','Excessive lateness--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--','Poor test scores--', No Comment , No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,0,15,2,82.0,2.0,2.5,0,2,0,0,0,0,1,1,0,0,0,0,1
709,123573,79,84,3,3,3,4,9,0,10,1,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0,19,1,81.5,3.0,3.5,0,6,0,0,0,0,0,0,0,0,0,0,0
710,152854,80,79,2,0,4,2,7,1,2,2,'F','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Improvement noted--', No Comment ,0,9,3,79.5,3.0,1.0,0,3,0,0,0,0,0,2,1,0,0,0,0
711,159209,0,0,0,0,0,0,0,0,0,0,'F', No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'",'Conscientious about classroom responsibilities--','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,0,0,0.0,0.0,0.0,1,2,0,0,0,0,1,2,0,0,0,0,0
712,117427,80,77,2,3,3,4,2,0,5,0,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Inattentiveness in class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,7,0,78.5,2.5,3.5,0,5,0,0,0,1,0,0,0,0,0,0,0
713,154857,79,82,2,0,4,1,3,0,5,0,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--','Conscientious about classroom responsibilities--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Improvement noted--', No Comment ,0,8,0,80.5,3.0,0.5,0,3,0,0,0,0,0,2,1,0,0,0,0
714,117527,82,83,3,3,3,4,3,0,3,1,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,0,6,1,82.5,3.0,3.5,0,6,0,0,0,0,0,0,0,0,0,0,0
715,115623,76,78,3,4,1,4,5,0,4,1,'M','Incomplete work--','Poor test scores--','Parent conference requested--','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Conscientious about classroom responsibilities--', No Comment ,0,9,1,77.0,2.0,4.0,0,1,1,0,0,0,1,2,0,0,1,0,0
716,139377,78,83,2,1,1,1,5,15,1,4,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--',0,6,19,80.5,1.5,1.0,0,5,0,0,0,0,0,0,0,1,1,0,0
717,116636,80,76,4,4,4,4,14,3,2,16,'F','Improvement noted--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment , No Comment ,'Incomplete work--','Poor class attendance--',0,16,19,78.0,4.0,4.0,0,2,1,0,0,0,0,0,1,0,0,1,0
718,118704,84,75,3,4,2,2,8,0,13,4,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Inattentiveness in class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,0,21,4,79.5,2.5,3.0,1,4,0,0,0,1,0,0,0,0,0,0,0
719,116755,71,83,0,1,0,1,0,0,23,5,'M', No Comment , No Comment , No Comment ,'Conscientious about classroom responsibilities--', No Comment , No Comment , No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,23,5,77.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0
720,118269,82,86,3,4,3,4,5,2,2,1,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Unprepared for class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,7,3,84.0,3.0,4.0,0,6,0,0,1,0,0,0,0,0,0,0,0
721,145958,82,85,3,2,2,3,5,17,2,4,'M','Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,0,7,21,83.5,2.5,2.5,0,4,0,0,0,0,1,0,0,1,0,0,0
722,158059,0,0,0,0,0,0,0,0,0,0,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Improvement noted--','Conscientious about classroom responsibilities--', No Comment ,'Incomplete work. A missing project- El folleto turístico.','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,0,0,0,0.0,0.0,0.0,0,2,1,0,0,0,0,2,1,0,0,0,0
723,152732,76,83,1,1,1,2,2,0,5,2,'F','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Improvement noted--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Incomplete work--IXL',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,0,7,2,79.5,1.0,1.5,0,3,1,0,0,0,0,1,1,0,0,0,0
724,118385,0,79,2,1,0,0,0,0,1,0,'M','Unprepared for class--','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--','Incomplete work--',"'Lacks persistence with class assignments, often disruptive during demonstrations, inattentive. Anticipating improvement.'",0,1,0,39.5,1.0,0.5,0,2,1,0,2,0,0,1,0,0,0,0,0
725,115812,82,79,2,3,2,2,2,2,3,2,'M','Demonstrates outstanding effort--','Improvement noted--','Conscientious about classroom responsibilities--', No Comment ,'Improvement noted--',"'Some date Student has made BIG improvements in his attitude and work habits, especially in class. As discussed at conferences, I am very pleased with what I see, and I value the cooperation of his family as well. He is benefitting a lot from the home-school partnership.'","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',0,5,4,80.5,2.0,2.5,0,1,0,2,0,0,0,1,2,0,0,0,0
726,127138,77,80,0,0,0,0,29,1,20,1,'M',"'Demonstrates above average ability, motivation and attitude in this class--'",'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Working hard to catch up.',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0,49,2,78.5,0.0,0.0,1,4,0,0,0,0,0,1,0,0,0,0,0
727,150754,76,77,2,1,3,1,1,1,9,2,'F', No Comment , No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Inattentiveness in class--','Conscientious about classroom responsibilities--',0,10,3,76.5,2.5,1.0,0,2,0,0,0,1,1,1,0,0,0,0,0
728,154055,76,80,2,0,1,2,2,0,1,5,'M', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--','Inattentiveness in class--', No Comment ,'Parent conference requested--','Inattentiveness in class--',0,3,5,78.0,1.5,1.0,0,2,0,0,0,2,0,1,0,0,1,0,0
729,118470,78,83,3,3,3,3,1,0,0,0,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--',"'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0,1,0,80.5,3.0,3.0,2,3,0,0,0,0,0,0,0,1,0,0,0
730,117877,73,83,2,4,2,4,2,0,2,0,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Needs to participate more in class','Poor test scores--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--','Incomplete homework--',0,4,0,78.0,2.0,4.0,0,2,0,0,0,0,1,0,0,1,1,0,0
731,118140,85,86,4,4,4,4,4,0,2,2,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,0,6,2,85.5,4.0,4.0,3,3,0,0,0,0,0,0,0,0,0,0,0
732,155701,0,84,0,0,0,0,0,0,3,1,'M','Conscientious about classroom responsibilities--','Inattentiveness in class--','Improvement noted--','Inattentiveness in class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--', No Comment ,'Inattentiveness in class--',0,3,1,42.0,0.0,0.0,0,1,0,1,0,3,0,1,1,0,0,0,0
733,118474,0,77,0,0,1,4,0,0,12,4,'M','Incomplete homework--','Incomplete work--', No Comment ,'Conscientious about classroom responsibilities--', No Comment ,'Unprepared for class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0,12,4,38.5,0.5,2.0,0,2,1,0,1,0,0,1,0,1,0,0,0
734,141970,69,78,2,2,1,1,4,26,1,22,'M','Incomplete homework--','Inattentiveness in class--','Unprepared for class--','Incomplete work--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Poor class attendance--',0,5,48,73.5,1.5,1.5,0,1,1,0,1,1,0,0,0,1,0,1,0
735,122962,77,83,2,3,3,3,7,0,7,1,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment , No Comment ,'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,0,14,1,80.0,2.5,3.0,1,3,0,1,0,0,0,0,0,0,0,0,0
736,159254,0,0,0,0,0,0,0,0,0,0,'M','Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Inattentiveness in class--','Just transferred in.', No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,0,0,0,0.0,0.0,0.0,1,2,0,1,0,1,0,0,0,0,0,0,0
737,117319,85,88,0,0,0,0,15,7,12,3,'F','Conscientious about classroom responsibilities--','Demonstrates outstanding effort--',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Demonstrates outstanding effort--',"'Demonstrates above average ability, motivation and attitude in this class--'","'Demonstrates above average ability, motivation and attitude in this class--'",0,27,10,86.5,0.0,0.0,3,1,0,2,0,0,0,1,0,0,0,0,0
738,115639,74,83,2,1,1,2,10,0,14,1,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment , No Comment ,'Improvement noted--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0,24,1,78.5,1.5,1.5,0,5,0,0,0,0,0,0,1,0,0,0,0
